user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
800297,B0_m100,0.0,0.0,0.0,0.0,1,10
800414,B0_m100,0.0,0.0,0.0,0.0,1,10
800697,B0_m100,0.0,0.0,0.0,0.0,1,10
800776,B0_m100,0.0,0.0,0.0,0.0,1,10
800990,B0_m100,0.0,0.0,0.0,0.0,1,10
801264,B0_m100,0.0,0.0,0.0,0.0,1,10
801308,B0_m100,0.0,0.0,0.0,0.0,1,10
801675,B0_m100,0.0,0.0,0.0,0.0,1,10
801848,B0_m100,0.0,0.0,0.0,0.0,1,10
801912,B0_m100,0.0,0.0,0.0,0.0,1,10
801967,B0_m100,0.0,0.0,0.0,0.0,1,10
802207,B0_m100,0.0,0.0,0.0,0.0,1,10
802419,B0_m100,0.0,0.0,0.0,0.0,1,10
802773,B0_m100,0.0,0.0,0.0,0.0,1,10
803077,B0_m100,0.0,0.0,0.0,0.0,1,10
803506,B0_m100,0.1,1.0,0.38685280723454163,1.0,1,10
804166,B0_m100,0.1,1.0,0.3333333333333333,1.0,1,10
804670,B0_m100,0.0,0.0,0.0,0.0,1,10
804851,B0_m100,0.0,0.0,0.0,0.0,1,10
804870,B0_m100,0.0,0.0,0.0,0.0,1,10
804887,B0_m100,0.0,0.0,0.0,0.0,1,10
804920,B0_m100,0.0,0.0,0.0,0.0,1,10
805309,B0_m100,0.0,0.0,0.0,0.0,1,10
805729,B0_m100,0.0,0.0,0.0,0.0,1,10
805939,B0_m100,0.0,0.0,0.0,0.0,1,10
806080,B0_m100,0.0,0.0,0.0,0.0,1,10
806156,B0_m100,0.0,0.0,0.0,0.0,1,10
806997,B0_m100,0.0,0.0,0.0,0.0,1,10
807161,B0_m100,0.0,0.0,0.0,0.0,1,10
807584,B0_m100,0.0,0.0,0.0,0.0,1,10
807886,B0_m100,0.0,0.0,0.0,0.0,1,10
807941,B0_m100,0.0,0.0,0.0,0.0,1,10
808027,B0_m100,0.0,0.0,0.0,0.0,1,10
808063,B0_m100,0.0,0.0,0.0,0.0,1,10
808500,B0_m100,0.0,0.0,0.0,0.0,1,10
808648,B0_m100,0.0,0.0,0.0,0.0,1,10
808869,B0_m100,0.0,0.0,0.0,0.0,1,10
809384,B0_m100,0.0,0.0,0.0,0.0,1,10
809592,B0_m100,0.0,0.0,0.0,0.0,1,10
809658,B0_m100,0.0,0.0,0.0,0.0,1,10
809739,B0_m100,0.0,0.0,0.0,0.0,1,10
809828,B0_m100,0.0,0.0,0.0,0.0,1,10
810151,B0_m100,0.0,0.0,0.0,0.0,1,10
810212,B0_m100,0.0,0.0,0.0,0.0,1,10
810302,B0_m100,0.0,0.0,0.0,0.0,1,10
810983,B0_m100,0.0,0.0,0.0,0.0,1,10
811162,B0_m100,0.0,0.0,0.0,0.0,1,10
811179,B0_m100,0.0,0.0,0.0,0.0,1,10
811237,B0_m100,0.0,0.0,0.0,0.0,1,10
811594,B0_m100,0.0,0.0,0.0,0.0,1,10
811847,B0_m100,0.0,0.0,0.0,0.0,1,10
811994,B0_m100,0.0,0.0,0.0,0.0,1,10
812586,B0_m100,0.0,0.0,0.0,0.0,1,10
812867,B0_m100,0.0,0.0,0.0,0.0,1,10
813262,B0_m100,0.0,0.0,0.0,0.0,1,10
813393,B0_m100,0.0,0.0,0.0,0.0,1,10
813471,B0_m100,0.0,0.0,0.0,0.0,1,10
813584,B0_m100,0.0,0.0,0.0,0.0,1,10
814424,B0_m100,0.0,0.0,0.0,0.0,1,10
814549,B0_m100,0.0,0.0,0.0,0.0,1,10
814689,B0_m100,0.0,0.0,0.0,0.0,1,10
814986,B0_m100,0.0,0.0,0.0,0.0,1,10
815198,B0_m100,0.0,0.0,0.0,0.0,1,10
815574,B0_m100,0.0,0.0,0.0,0.0,1,10
815575,B0_m100,0.0,0.0,0.0,0.0,1,10
815814,B0_m100,0.0,0.0,0.0,0.0,1,10
815854,B0_m100,0.0,0.0,0.0,0.0,1,10
816415,B0_m100,0.0,0.0,0.0,0.0,1,10
816558,B0_m100,0.0,0.0,0.0,0.0,1,10
816764,B0_m100,0.0,0.0,0.0,0.0,1,10
817017,B0_m100,0.0,0.0,0.0,0.0,1,10
817179,B0_m100,0.0,0.0,0.0,0.0,1,10
817277,B0_m100,0.0,0.0,0.0,0.0,1,10
817360,B0_m100,0.0,0.0,0.0,0.0,1,10
817413,B0_m100,0.0,0.0,0.0,0.0,1,10
817635,B0_m100,0.0,0.0,0.0,0.0,1,10
817727,B0_m100,0.0,0.0,0.0,0.0,1,10
818263,B0_m100,0.0,0.0,0.0,0.0,1,10
818380,B0_m100,0.0,0.0,0.0,0.0,1,10
819788,B0_m100,0.0,0.0,0.0,0.0,1,10
819797,B0_m100,0.0,0.0,0.0,0.0,1,10
819967,B0_m100,0.0,0.0,0.0,0.0,1,10
820197,B0_m100,0.0,0.0,0.0,0.0,1,10
821030,B0_m100,0.1,1.0,1.0,1.0,1,10
821269,B0_m100,0.0,0.0,0.0,0.0,1,10
821381,B0_m100,0.0,0.0,0.0,0.0,1,10
821430,B0_m100,0.0,0.0,0.0,0.0,1,10
822131,B0_m100,0.0,0.0,0.0,0.0,1,10
822893,B0_m100,0.0,0.0,0.0,0.0,1,10
823329,B0_m100,0.0,0.0,0.0,0.0,1,10
823814,B0_m100,0.1,1.0,0.6309297535714575,1.0,1,10
823941,B0_m100,0.0,0.0,0.0,0.0,1,10
824052,B0_m100,0.0,0.0,0.0,0.0,1,10
824332,B0_m100,0.0,0.0,0.0,0.0,1,10
824337,B0_m100,0.0,0.0,0.0,0.0,1,10
824349,B0_m100,0.0,0.0,0.0,0.0,1,10
824412,B0_m100,0.0,0.0,0.0,0.0,1,10
824761,B0_m100,0.0,0.0,0.0,0.0,1,10
824835,B0_m100,0.0,0.0,0.0,0.0,1,10
825724,B0_m100,0.0,0.0,0.0,0.0,1,10
826406,B0_m100,0.0,0.0,0.0,0.0,1,10
826456,B0_m100,0.0,0.0,0.0,0.0,1,10
827059,B0_m100,0.0,0.0,0.0,0.0,1,10
827374,B0_m100,0.0,0.0,0.0,0.0,1,10
828499,B0_m100,0.0,0.0,0.0,0.0,1,10
829183,B0_m100,0.0,0.0,0.0,0.0,1,10
829380,B0_m100,0.0,0.0,0.0,0.0,1,10
829870,B0_m100,0.1,1.0,0.5,1.0,1,10
830551,B0_m100,0.0,0.0,0.0,0.0,1,10
830826,B0_m100,0.0,0.0,0.0,0.0,1,10
831052,B0_m100,0.0,0.0,0.0,0.0,1,10
831285,B0_m100,0.0,0.0,0.0,0.0,1,10
831446,B0_m100,0.0,0.0,0.0,0.0,1,10
831580,B0_m100,0.0,0.0,0.0,0.0,1,10
831774,B0_m100,0.0,0.0,0.0,0.0,1,10
831916,B0_m100,0.0,0.0,0.0,0.0,1,10
831990,B0_m100,0.0,0.0,0.0,0.0,1,10
832019,B0_m100,0.0,0.0,0.0,0.0,1,10
832476,B0_m100,0.0,0.0,0.0,0.0,1,10
833516,B0_m100,0.0,0.0,0.0,0.0,1,10
834045,B0_m100,0.0,0.0,0.0,0.0,1,10
834443,B0_m100,0.0,0.0,0.0,0.0,1,10
834498,B0_m100,0.0,0.0,0.0,0.0,1,10
834650,B0_m100,0.0,0.0,0.0,0.0,1,10
835031,B0_m100,0.0,0.0,0.0,0.0,1,10
835092,B0_m100,0.0,0.0,0.0,0.0,1,10
835173,B0_m100,0.0,0.0,0.0,0.0,1,10
835365,B0_m100,0.0,0.0,0.0,0.0,1,10
835419,B0_m100,0.0,0.0,0.0,0.0,1,10
835473,B0_m100,0.0,0.0,0.0,0.0,1,10
835535,B0_m100,0.0,0.0,0.0,0.0,1,10
835681,B0_m100,0.0,0.0,0.0,0.0,1,10
835936,B0_m100,0.0,0.0,0.0,0.0,1,10
836165,B0_m100,0.0,0.0,0.0,0.0,1,10
836171,B0_m100,0.0,0.0,0.0,0.0,1,10
836220,B0_m100,0.0,0.0,0.0,0.0,1,10
836413,B0_m100,0.0,0.0,0.0,0.0,1,10
836708,B0_m100,0.0,0.0,0.0,0.0,1,10
836822,B0_m100,0.0,0.0,0.0,0.0,1,10
837207,B0_m100,0.0,0.0,0.0,0.0,1,10
837251,B0_m100,0.0,0.0,0.0,0.0,1,10
837304,B0_m100,0.0,0.0,0.0,0.0,1,10
837451,B0_m100,0.0,0.0,0.0,0.0,1,10
837658,B0_m100,0.0,0.0,0.0,0.0,1,10
837666,B0_m100,0.0,0.0,0.0,0.0,1,10
837762,B0_m100,0.0,0.0,0.0,0.0,1,10
838118,B0_m100,0.0,0.0,0.0,0.0,1,10
838303,B0_m100,0.0,0.0,0.0,0.0,1,10
838422,B0_m100,0.0,0.0,0.0,0.0,1,10
838461,B0_m100,0.0,0.0,0.0,0.0,1,10
838632,B0_m100,0.0,0.0,0.0,0.0,1,10
839114,B0_m100,0.0,0.0,0.0,0.0,1,10
839166,B0_m100,0.0,0.0,0.0,0.0,1,10
839492,B0_m100,0.0,0.0,0.0,0.0,1,10
839542,B0_m100,0.0,0.0,0.0,0.0,1,10
839559,B0_m100,0.0,0.0,0.0,0.0,1,10
839719,B0_m100,0.0,0.0,0.0,0.0,1,10
839730,B0_m100,0.0,0.0,0.0,0.0,1,10
840025,B0_m100,0.0,0.0,0.0,0.0,1,10
840181,B0_m100,0.0,0.0,0.0,0.0,1,10
840557,B0_m100,0.0,0.0,0.0,0.0,1,10
841067,B0_m100,0.0,0.0,0.0,0.0,1,10
841821,B0_m100,0.0,0.0,0.0,0.0,1,10
841853,B0_m100,0.0,0.0,0.0,0.0,1,10
841895,B0_m100,0.0,0.0,0.0,0.0,1,10
841981,B0_m100,0.0,0.0,0.0,0.0,1,10
842495,B0_m100,0.0,0.0,0.0,0.0,1,10
842515,B0_m100,0.0,0.0,0.0,0.0,1,10
842778,B0_m100,0.0,0.0,0.0,0.0,1,10
843289,B0_m100,0.0,0.0,0.0,0.0,1,10
844027,B0_m100,0.0,0.0,0.0,0.0,1,10
844265,B0_m100,0.0,0.0,0.0,0.0,1,10
844509,B0_m100,0.0,0.0,0.0,0.0,1,10
844554,B0_m100,0.0,0.0,0.0,0.0,1,10
844613,B0_m100,0.0,0.0,0.0,0.0,1,10
844868,B0_m100,0.0,0.0,0.0,0.0,1,10
845075,B0_m100,0.0,0.0,0.0,0.0,1,10
845315,B0_m100,0.0,0.0,0.0,0.0,1,10
845730,B0_m100,0.0,0.0,0.0,0.0,1,10
846154,B0_m100,0.0,0.0,0.0,0.0,1,10
846497,B0_m100,0.0,0.0,0.0,0.0,1,10
846829,B0_m100,0.0,0.0,0.0,0.0,1,10
847456,B0_m100,0.0,0.0,0.0,0.0,1,10
848295,B0_m100,0.0,0.0,0.0,0.0,1,10
848507,B0_m100,0.0,0.0,0.0,0.0,1,10
848666,B0_m100,0.0,0.0,0.0,0.0,1,10
848897,B0_m100,0.0,0.0,0.0,0.0,1,10
848957,B0_m100,0.0,0.0,0.0,0.0,1,10
849069,B0_m100,0.0,0.0,0.0,0.0,1,10
849601,B0_m100,0.0,0.0,0.0,0.0,1,10
849610,B0_m100,0.0,0.0,0.0,0.0,1,10
849647,B0_m100,0.0,0.0,0.0,0.0,1,10
849812,B0_m100,0.0,0.0,0.0,0.0,1,10
850431,B0_m100,0.0,0.0,0.0,0.0,1,10
850607,B0_m100,0.0,0.0,0.0,0.0,1,10
850641,B0_m100,0.0,0.0,0.0,0.0,1,10
850974,B0_m100,0.0,0.0,0.0,0.0,1,10
851146,B0_m100,0.0,0.0,0.0,0.0,1,10
851191,B0_m100,0.0,0.0,0.0,0.0,1,10
851332,B0_m100,0.0,0.0,0.0,0.0,1,10
851405,B0_m100,0.0,0.0,0.0,0.0,1,10
851702,B0_m100,0.0,0.0,0.0,0.0,1,10
851828,B0_m100,0.0,0.0,0.0,0.0,1,10
851841,B0_m100,0.1,1.0,0.5,1.0,1,10
852031,B0_m100,0.0,0.0,0.0,0.0,1,10
852269,B0_m100,0.0,0.0,0.0,0.0,1,10
852529,B0_m100,0.0,0.0,0.0,0.0,1,10
852937,B0_m100,0.0,0.0,0.0,0.0,1,10
852962,B0_m100,0.0,0.0,0.0,0.0,1,10
853067,B0_m100,0.0,0.0,0.0,0.0,1,10
853136,B0_m100,0.0,0.0,0.0,0.0,1,10
854184,B0_m100,0.0,0.0,0.0,0.0,1,10
854216,B0_m100,0.0,0.0,0.0,0.0,1,10
854453,B0_m100,0.0,0.0,0.0,0.0,1,10
854542,B0_m100,0.0,0.0,0.0,0.0,1,10
855206,B0_m100,0.0,0.0,0.0,0.0,1,10
855347,B0_m100,0.0,0.0,0.0,0.0,1,10
855476,B0_m100,0.0,0.0,0.0,0.0,1,10
855589,B0_m100,0.0,0.0,0.0,0.0,1,10
855621,B0_m100,0.0,0.0,0.0,0.0,1,10
855713,B0_m100,0.0,0.0,0.0,0.0,1,10
856902,B0_m100,0.0,0.0,0.0,0.0,1,10
857489,B0_m100,0.0,0.0,0.0,0.0,1,10
857580,B0_m100,0.0,0.0,0.0,0.0,1,10
857854,B0_m100,0.0,0.0,0.0,0.0,1,10
858501,B0_m100,0.0,0.0,0.0,0.0,1,10
858709,B0_m100,0.0,0.0,0.0,0.0,1,10
858860,B0_m100,0.0,0.0,0.0,0.0,1,10
858976,B0_m100,0.0,0.0,0.0,0.0,1,10
859276,B0_m100,0.0,0.0,0.0,0.0,1,10
859301,B0_m100,0.0,0.0,0.0,0.0,1,10
859928,B0_m100,0.0,0.0,0.0,0.0,1,10
860079,B0_m100,0.0,0.0,0.0,0.0,1,10
860084,B0_m100,0.0,0.0,0.0,0.0,1,10
860330,B0_m100,0.0,0.0,0.0,0.0,1,10
860441,B0_m100,0.0,0.0,0.0,0.0,1,10
860538,B0_m100,0.0,0.0,0.0,0.0,1,10
861137,B0_m100,0.0,0.0,0.0,0.0,1,10
861288,B0_m100,0.0,0.0,0.0,0.0,1,10
861995,B0_m100,0.0,0.0,0.0,0.0,1,10
862059,B0_m100,0.0,0.0,0.0,0.0,1,10
862341,B0_m100,0.0,0.0,0.0,0.0,1,10
862497,B0_m100,0.0,0.0,0.0,0.0,1,10
862526,B0_m100,0.0,0.0,0.0,0.0,1,10
862801,B0_m100,0.0,0.0,0.0,0.0,1,10
863529,B0_m100,0.0,0.0,0.0,0.0,1,10
864044,B0_m100,0.0,0.0,0.0,0.0,1,10
864249,B0_m100,0.0,0.0,0.0,0.0,1,10
864643,B0_m100,0.0,0.0,0.0,0.0,1,10
865818,B0_m100,0.0,0.0,0.0,0.0,1,10
865897,B0_m100,0.0,0.0,0.0,0.0,1,10
865936,B0_m100,0.0,0.0,0.0,0.0,1,10
866287,B0_m100,0.0,0.0,0.0,0.0,1,10
866747,B0_m100,0.0,0.0,0.0,0.0,1,10
866963,B0_m100,0.0,0.0,0.0,0.0,1,10
866965,B0_m100,0.0,0.0,0.0,0.0,1,10
867691,B0_m100,0.1,1.0,0.5,1.0,1,10
868098,B0_m100,0.0,0.0,0.0,0.0,1,10
868433,B0_m100,0.0,0.0,0.0,0.0,1,10
868551,B0_m100,0.0,0.0,0.0,0.0,1,10
868626,B0_m100,0.0,0.0,0.0,0.0,1,10
868637,B0_m100,0.0,0.0,0.0,0.0,1,10
868654,B0_m100,0.0,0.0,0.0,0.0,1,10
869919,B0_m100,0.0,0.0,0.0,0.0,1,10
870094,B0_m100,0.0,0.0,0.0,0.0,1,10
870158,B0_m100,0.0,0.0,0.0,0.0,1,10
870390,B0_m100,0.0,0.0,0.0,0.0,1,10
870488,B0_m100,0.0,0.0,0.0,0.0,1,10
870928,B0_m100,0.0,0.0,0.0,0.0,1,10
872562,B0_m100,0.1,1.0,0.38685280723454163,1.0,1,10
873335,B0_m100,0.0,0.0,0.0,0.0,1,10
873562,B0_m100,0.0,0.0,0.0,0.0,1,10
874900,B0_m100,0.0,0.0,0.0,0.0,1,10
875350,B0_m100,0.0,0.0,0.0,0.0,1,10
875528,B0_m100,0.0,0.0,0.0,0.0,1,10
876090,B0_m100,0.0,0.0,0.0,0.0,1,10
876325,B0_m100,0.0,0.0,0.0,0.0,1,10
876385,B0_m100,0.0,0.0,0.0,0.0,1,10
876408,B0_m100,0.0,0.0,0.0,0.0,1,10
876513,B0_m100,0.0,0.0,0.0,0.0,1,10
876955,B0_m100,0.0,0.0,0.0,0.0,1,10
877111,B0_m100,0.0,0.0,0.0,0.0,1,10
877233,B0_m100,0.0,0.0,0.0,0.0,1,10
877454,B0_m100,0.0,0.0,0.0,0.0,1,10
877529,B0_m100,0.0,0.0,0.0,0.0,1,10
878066,B0_m100,0.0,0.0,0.0,0.0,1,10
878068,B0_m100,0.0,0.0,0.0,0.0,1,10
878983,B0_m100,0.0,0.0,0.0,0.0,1,10
879027,B0_m100,0.0,0.0,0.0,0.0,1,10
879350,B0_m100,0.0,0.0,0.0,0.0,1,10
879740,B0_m100,0.0,0.0,0.0,0.0,1,10
879769,B0_m100,0.0,0.0,0.0,0.0,1,10
879977,B0_m100,0.0,0.0,0.0,0.0,1,10
880014,B0_m100,0.0,0.0,0.0,0.0,1,10
881152,B0_m100,0.0,0.0,0.0,0.0,1,10
881884,B0_m100,0.0,0.0,0.0,0.0,1,10
881977,B0_m100,0.0,0.0,0.0,0.0,1,10
882321,B0_m100,0.0,0.0,0.0,0.0,1,10
882556,B0_m100,0.0,0.0,0.0,0.0,1,10
882785,B0_m100,0.0,0.0,0.0,0.0,1,10
882915,B0_m100,0.0,0.0,0.0,0.0,1,10
884086,B0_m100,0.0,0.0,0.0,0.0,1,10
884411,B0_m100,0.0,0.0,0.0,0.0,1,10
884421,B0_m100,0.0,0.0,0.0,0.0,1,10
884717,B0_m100,0.0,0.0,0.0,0.0,1,10
884948,B0_m100,0.0,0.0,0.0,0.0,1,10
884960,B0_m100,0.0,0.0,0.0,0.0,1,10
885024,B0_m100,0.0,0.0,0.0,0.0,1,10
885403,B0_m100,0.0,0.0,0.0,0.0,1,10
885596,B0_m100,0.0,0.0,0.0,0.0,1,10
885967,B0_m100,0.0,0.0,0.0,0.0,1,10
886402,B0_m100,0.0,0.0,0.0,0.0,1,10
886603,B0_m100,0.0,0.0,0.0,0.0,1,10
886660,B0_m100,0.1,1.0,0.2890648263178879,1.0,1,10
886742,B0_m100,0.0,0.0,0.0,0.0,1,10
887317,B0_m100,0.0,0.0,0.0,0.0,1,10
887722,B0_m100,0.0,0.0,0.0,0.0,1,10
887905,B0_m100,0.0,0.0,0.0,0.0,1,10
887923,B0_m100,0.0,0.0,0.0,0.0,1,10
887970,B0_m100,0.0,0.0,0.0,0.0,1,10
887987,B0_m100,0.0,0.0,0.0,0.0,1,10
888081,B0_m100,0.0,0.0,0.0,0.0,1,10
888475,B0_m100,0.0,0.0,0.0,0.0,1,10
888786,B0_m100,0.0,0.0,0.0,0.0,1,10
889443,B0_m100,0.0,0.0,0.0,0.0,1,10
889649,B0_m100,0.1,1.0,0.5,1.0,1,10
890097,B0_m100,0.0,0.0,0.0,0.0,1,10
890187,B0_m100,0.0,0.0,0.0,0.0,1,10
890270,B0_m100,0.0,0.0,0.0,0.0,1,10
891756,B0_m100,0.0,0.0,0.0,0.0,1,10
892498,B0_m100,0.0,0.0,0.0,0.0,1,10
892604,B0_m100,0.0,0.0,0.0,0.0,1,10
892642,B0_m100,0.0,0.0,0.0,0.0,1,10
892973,B0_m100,0.0,0.0,0.0,0.0,1,10
893586,B0_m100,0.0,0.0,0.0,0.0,1,10
893773,B0_m100,0.0,0.0,0.0,0.0,1,10
894268,B0_m100,0.0,0.0,0.0,0.0,1,10
894377,B0_m100,0.0,0.0,0.0,0.0,1,10
894403,B0_m100,0.0,0.0,0.0,0.0,1,10
894643,B0_m100,0.0,0.0,0.0,0.0,1,10
894666,B0_m100,0.0,0.0,0.0,0.0,1,10
895056,B0_m100,0.0,0.0,0.0,0.0,1,10
895132,B0_m100,0.0,0.0,0.0,0.0,1,10
896500,B0_m100,0.0,0.0,0.0,0.0,1,10
896570,B0_m100,0.0,0.0,0.0,0.0,1,10
897375,B0_m100,0.0,0.0,0.0,0.0,1,10
897419,B0_m100,0.0,0.0,0.0,0.0,1,10
897568,B0_m100,0.0,0.0,0.0,0.0,1,10
898288,B0_m100,0.0,0.0,0.0,0.0,1,10
899120,B0_m100,0.0,0.0,0.0,0.0,1,10
899585,B0_m100,0.0,0.0,0.0,0.0,1,10
899901,B0_m100,0.0,0.0,0.0,0.0,1,10
899992,B0_m100,0.0,0.0,0.0,0.0,1,10
900174,B0_m100,0.0,0.0,0.0,0.0,1,10
900241,B0_m100,0.0,0.0,0.0,0.0,1,10
900878,B0_m100,0.0,0.0,0.0,0.0,1,10
901317,B0_m100,0.0,0.0,0.0,0.0,1,10
901482,B0_m100,0.0,0.0,0.0,0.0,1,10
902469,B0_m100,0.0,0.0,0.0,0.0,1,10
902569,B0_m100,0.0,0.0,0.0,0.0,1,10
902736,B0_m100,0.0,0.0,0.0,0.0,1,10
902932,B0_m100,0.0,0.0,0.0,0.0,1,10
904480,B0_m100,0.0,0.0,0.0,0.0,1,10
904655,B0_m100,0.0,0.0,0.0,0.0,1,10
904658,B0_m100,0.0,0.0,0.0,0.0,1,10
905182,B0_m100,0.0,0.0,0.0,0.0,1,10
905411,B0_m100,0.0,0.0,0.0,0.0,1,10
905569,B0_m100,0.0,0.0,0.0,0.0,1,10
906061,B0_m100,0.0,0.0,0.0,0.0,1,10
906665,B0_m100,0.0,0.0,0.0,0.0,1,10
906905,B0_m100,0.0,0.0,0.0,0.0,1,10
907018,B0_m100,0.0,0.0,0.0,0.0,1,10
907492,B0_m100,0.0,0.0,0.0,0.0,1,10
907746,B0_m100,0.0,0.0,0.0,0.0,1,10
908029,B0_m100,0.0,0.0,0.0,0.0,1,10
908300,B0_m100,0.0,0.0,0.0,0.0,1,10
908620,B0_m100,0.0,0.0,0.0,0.0,1,10
910191,B0_m100,0.0,0.0,0.0,0.0,1,10
910649,B0_m100,0.0,0.0,0.0,0.0,1,10
910805,B0_m100,0.0,0.0,0.0,0.0,1,10
911391,B0_m100,0.0,0.0,0.0,0.0,1,10
911450,B0_m100,0.0,0.0,0.0,0.0,1,10
911469,B0_m100,0.0,0.0,0.0,0.0,1,10
911706,B0_m100,0.0,0.0,0.0,0.0,1,10
911964,B0_m100,0.0,0.0,0.0,0.0,1,10
911966,B0_m100,0.0,0.0,0.0,0.0,1,10
913263,B0_m100,0.0,0.0,0.0,0.0,1,10
913636,B0_m100,0.0,0.0,0.0,0.0,1,10
913858,B0_m100,0.0,0.0,0.0,0.0,1,10
914720,B0_m100,0.0,0.0,0.0,0.0,1,10
914806,B0_m100,0.0,0.0,0.0,0.0,1,10
916361,B0_m100,0.0,0.0,0.0,0.0,1,10
916394,B0_m100,0.0,0.0,0.0,0.0,1,10
917132,B0_m100,0.0,0.0,0.0,0.0,1,10
917193,B0_m100,0.0,0.0,0.0,0.0,1,10
917282,B0_m100,0.0,0.0,0.0,0.0,1,10
917568,B0_m100,0.0,0.0,0.0,0.0,1,10
917666,B0_m100,0.0,0.0,0.0,0.0,1,10
918770,B0_m100,0.0,0.0,0.0,0.0,1,10
919195,B0_m100,0.0,0.0,0.0,0.0,1,10
919950,B0_m100,0.0,0.0,0.0,0.0,1,10
920023,B0_m100,0.0,0.0,0.0,0.0,1,10
920589,B0_m100,0.0,0.0,0.0,0.0,1,10
920845,B0_m100,0.0,0.0,0.0,0.0,1,10
920864,B0_m100,0.0,0.0,0.0,0.0,1,10
922038,B0_m100,0.0,0.0,0.0,0.0,1,10
923213,B0_m100,0.0,0.0,0.0,0.0,1,10
923234,B0_m100,0.0,0.0,0.0,0.0,1,10
924171,B0_m100,0.0,0.0,0.0,0.0,1,10
924744,B0_m100,0.0,0.0,0.0,0.0,1,10
925925,B0_m100,0.0,0.0,0.0,0.0,1,10
925990,B0_m100,0.0,0.0,0.0,0.0,1,10
926169,B0_m100,0.0,0.0,0.0,0.0,1,10
926695,B0_m100,0.0,0.0,0.0,0.0,1,10
927724,B0_m100,0.0,0.0,0.0,0.0,1,10
928171,B0_m100,0.0,0.0,0.0,0.0,1,10
928411,B0_m100,0.0,0.0,0.0,0.0,1,10
928742,B0_m100,0.0,0.0,0.0,0.0,1,10
928782,B0_m100,0.0,0.0,0.0,0.0,1,10
928833,B0_m100,0.0,0.0,0.0,0.0,1,10
929600,B0_m100,0.0,0.0,0.0,0.0,1,10
929897,B0_m100,0.0,0.0,0.0,0.0,1,10
929993,B0_m100,0.0,0.0,0.0,0.0,1,10
930278,B0_m100,0.0,0.0,0.0,0.0,1,10
930480,B0_m100,0.0,0.0,0.0,0.0,1,10
930510,B0_m100,0.0,0.0,0.0,0.0,1,10
930536,B0_m100,0.0,0.0,0.0,0.0,1,10
930552,B0_m100,0.0,0.0,0.0,0.0,1,10
931365,B0_m100,0.0,0.0,0.0,0.0,1,10
931656,B0_m100,0.0,0.0,0.0,0.0,1,10
932039,B0_m100,0.0,0.0,0.0,0.0,1,10
932192,B0_m100,0.0,0.0,0.0,0.0,1,10
932365,B0_m100,0.0,0.0,0.0,0.0,1,10
932732,B0_m100,0.0,0.0,0.0,0.0,1,10
933274,B0_m100,0.0,0.0,0.0,0.0,1,10
933958,B0_m100,0.0,0.0,0.0,0.0,1,10
934416,B0_m100,0.0,0.0,0.0,0.0,1,10
934536,B0_m100,0.0,0.0,0.0,0.0,1,10
934611,B0_m100,0.0,0.0,0.0,0.0,1,10
935050,B0_m100,0.0,0.0,0.0,0.0,1,10
935391,B0_m100,0.0,0.0,0.0,0.0,1,10
935428,B0_m100,0.0,0.0,0.0,0.0,1,10
935485,B0_m100,0.0,0.0,0.0,0.0,1,10
936241,B0_m100,0.0,0.0,0.0,0.0,1,10
936661,B0_m100,0.0,0.0,0.0,0.0,1,10
937038,B0_m100,0.0,0.0,0.0,0.0,1,10
937635,B0_m100,0.0,0.0,0.0,0.0,1,10
937735,B0_m100,0.0,0.0,0.0,0.0,1,10
938397,B0_m100,0.0,0.0,0.0,0.0,1,10
938495,B0_m100,0.0,0.0,0.0,0.0,1,10
938649,B0_m100,0.0,0.0,0.0,0.0,1,10
938809,B0_m100,0.1,1.0,0.2890648263178879,1.0,1,10
939648,B0_m100,0.0,0.0,0.0,0.0,1,10
940149,B0_m100,0.0,0.0,0.0,0.0,1,10
940741,B0_m100,0.0,0.0,0.0,0.0,1,10
941715,B0_m100,0.0,0.0,0.0,0.0,1,10
941935,B0_m100,0.0,0.0,0.0,0.0,1,10
942011,B0_m100,0.0,0.0,0.0,0.0,1,10
942128,B0_m100,0.0,0.0,0.0,0.0,1,10
942151,B0_m100,0.0,0.0,0.0,0.0,1,10
942707,B0_m100,0.0,0.0,0.0,0.0,1,10
942758,B0_m100,0.0,0.0,0.0,0.0,1,10
942790,B0_m100,0.0,0.0,0.0,0.0,1,10
942904,B0_m100,0.0,0.0,0.0,0.0,1,10
943614,B0_m100,0.0,0.0,0.0,0.0,1,10
943653,B0_m100,0.0,0.0,0.0,0.0,1,10
943757,B0_m100,0.0,0.0,0.0,0.0,1,10
943857,B0_m100,0.0,0.0,0.0,0.0,1,10
944614,B0_m100,0.0,0.0,0.0,0.0,1,10
944660,B0_m100,0.0,0.0,0.0,0.0,1,10
945233,B0_m100,0.0,0.0,0.0,0.0,1,10
945269,B0_m100,0.0,0.0,0.0,0.0,1,10
945289,B0_m100,0.0,0.0,0.0,0.0,1,10
945672,B0_m100,0.0,0.0,0.0,0.0,1,10
945847,B0_m100,0.0,0.0,0.0,0.0,1,10
946081,B0_m100,0.0,0.0,0.0,0.0,1,10
946146,B0_m100,0.0,0.0,0.0,0.0,1,10
946966,B0_m100,0.0,0.0,0.0,0.0,1,10
947293,B0_m100,0.0,0.0,0.0,0.0,1,10
